true_label,choice,task,subject,file,trial_id
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24833
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8011
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7044
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25297
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23052
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19727
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15623
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,81
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7282
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,606
fear,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2793
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7203
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16091
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21644
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13623
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,141
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5300
happy,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7235
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1249
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2881
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7004
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21454
disgust,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20526
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20528
anger,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17335
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22406
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25345
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24241
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13626
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13603
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,542
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,539
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15666
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8388
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24557
surprise,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24432
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17289
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2714
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7532
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8203
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7162
fear,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5690
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24442
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22291
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25993
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2211
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24623
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8392
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22244
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16868
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25986
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13851
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7019
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16476
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,53
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20873
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,813
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8495
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24891
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25403
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15779
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5158
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2820
surprise,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5170
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5632
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6571
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15734
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1394
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25286
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21026
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13940
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14436
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16185
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22659
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1468
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,317
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7467
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,466
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23864
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5461
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23959
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6413
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8423
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13984
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15691
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5111
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16725
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22483
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7575
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7870
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7721
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16290
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16703
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5601
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23179
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2985
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22885
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16826
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21439
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5374
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8171
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2078
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,450
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25421
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,438
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22849
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6955
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15824
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,653
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20140
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16108
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1461
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7918
sad,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14418
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23629
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5946
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16901
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16819
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25447
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,598
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7221
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2641
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16913
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24883
anger,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21897
fear,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7793
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21605
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14027
fear,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2946
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25461
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21038
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23158
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6939
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24876
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5923
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2592
sad,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13534
disgust,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25708
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13605
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24635
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21924
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7815
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2612
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26213
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5135
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2746
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8455
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13548
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16743
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17244
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5283
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22706
anger,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21300
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5953
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7971
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14492
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8398
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2751
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26046
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1453
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1156
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6133
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23860
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5867
anger,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25933
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,122
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16472
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8405
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1412
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23811
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15928
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23386
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19553
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19697
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15610
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17183
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13980
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24344
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17127
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22772
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22294
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23487
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15766
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6431
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22667
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6348
fear,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6406
happy,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21516
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14196
sad,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5570
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17516
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23789
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23929
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1042
sad,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26370
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7460
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,229
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21434
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5600
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5099
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5112
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22521
fear,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21752
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7389
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25504
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20242
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8142
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17165
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24147
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2371
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25898
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8453
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20072
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23528
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20436
anger,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6331
sad,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7479
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21447
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,310
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15934
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6373
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21317
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20709
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22368
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24186
disgust,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21126
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17216
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23018
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14345
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1221
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20363
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17140
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16972
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15622
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17205
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2970
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22354
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16111
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22013
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25394
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7293
fear,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23883
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8014
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19898
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16508
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24844
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5479
sad,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5853
happy,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16799
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,548
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5826
fear,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19836
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20326
sad,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25851
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16989
neutral,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23376
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21243
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23565
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21855
anger,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6217
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15957
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16745
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17309
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21401
happy,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16809
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19734
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21645
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16656
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22692
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23983
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7868
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21964
sad,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22539
neutral,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26125
disgust,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1299
fear,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2782
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21251
sad,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20663
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5577
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19990
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6618
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16505
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,314
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22572
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6476
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6520
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2627
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20501
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16669
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20223
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21373
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1354
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20671
fear,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7835
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14156
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26299
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25437
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16397
fear,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21896
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21107
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5415
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6923
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,962
