true_label,choice,task,subject,file,trial_id
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15847
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23349
sad,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6248
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20943
fear,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24724
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15841
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2524
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20644
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5340
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24020
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2799
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22035
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6911
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22642
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2090
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17480
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5892
surprise,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25156
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1033
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24336
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21539
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8472
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13592
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16483
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13862
fear,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16341
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5058
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14509
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6413
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22662
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24486
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7928
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14283
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26480
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1214
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14398
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22797
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6976
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25335
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13702
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8214
disgust,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23408
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26215
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23120
disgust,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23298
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20505
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16271
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15725
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5718
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21201
neutral,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1253
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25283
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1399
happy,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,325
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17417
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20396
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19564
happy,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25900
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21969
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,41
anger,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26290
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21541
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5420
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7942
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21561
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23821
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5675
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21467
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21475
disgust,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5680
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25534
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8053
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7951
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15897
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15801
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,321
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21338
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1141
surprise,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1049
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17497
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19822
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2759
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25338
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24612
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,58
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1476
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5020
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19985
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16690
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21193
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,190
neutral,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,47
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16421
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,494
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16502
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13835
anger,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25373
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16659
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16858
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8060
neutral,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6047
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23172
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,775
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22580
fear,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17094
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19746
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20528
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1204
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15816
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6747
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22256
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24085
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16116
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16192
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1236
happy,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24641
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,370
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14002
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15776
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16132
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25791
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16103
disgust,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7556
neutral,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22747
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6936
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21349
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6259
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5568
neutral,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25939
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17431
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5042
disgust,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2220
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22165
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7545
sad,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6738
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7932
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5359
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19812
disgust,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25147
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19716
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24726
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26235
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,45
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1060
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,747
anger,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,826
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5287
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,869
neutral,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21591
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6655
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16043
surprise,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25150
sad,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13995
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20860
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5181
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2450
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6481
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16974
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20218
fear,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14458
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26442
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21440
anger,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19655
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15674
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7554
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22413
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19937
disgust,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16259
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20892
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8009
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24793
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23893
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6410
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8493
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17307
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16344
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16610
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2119
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7474
fear,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17233
fear,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26490
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8490
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6227
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20587
happy,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1315
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7656
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7200
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5301
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25087
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20476
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6416
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23661
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6876
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22544
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7260
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6923
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22755
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2864
fear,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26150
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21361
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6209
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22285
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25482
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6239
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5716
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13856
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7215
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25217
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21179
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17106
fear,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21776
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,189
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22786
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23419
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,970
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8141
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,381
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5705
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6732
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1050
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24842
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15791
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21647
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23276
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16649
neutral,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20474
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5337
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25762
fear,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7164
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24334
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22411
fear,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16239
disgust,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22271
surprise,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6113
neutral,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5416
anger,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21237
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20550
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24828
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19900
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21991
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25476
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23519
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17286
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8255
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24106
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24851
sad,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2802
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16308
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16576
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7498
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16762
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20926
neutral,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13610
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5551
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,868
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,107
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22540
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13943
happy,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6613
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20282
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21063
disgust,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22993
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15879
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21323
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17219
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22581
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24267
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21272
happy,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14360
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22112
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24908
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,635
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25781
anger,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1187
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21558
disgust,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25495
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22798
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7138
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5247
anger,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,382
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,636
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1444
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26514
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16122
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15941
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23366
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7310
anger,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8190
anger,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14281
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16595
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7174
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2339
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21518
surprise,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23518
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7435
fear,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26491
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26081
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23980
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24136
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24001
surprise,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5441
sad,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25646
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26314
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20788
