true_label,choice,task,subject,file,trial_id
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25114
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2772
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20446
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16068
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15796
sad,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22539
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24012
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5873
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24731
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14328
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16553
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22837
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22162
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6696
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26224
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25916
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20916
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16113
fear,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23345
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23276
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24337
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1059
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13568
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2894
disgust,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21570
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2664
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,3003
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21686
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21909
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26068
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,698
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6942
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16455
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16672
disgust,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,577
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6140
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17274
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21405
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23492
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7260
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6151
fear,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19804
neutral,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22813
anger,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14361
fear,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,740
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20372
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23635
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8394
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6647
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25370
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25325
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25395
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21867
anger,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26047
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22014
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17015
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14528
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,879
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22760
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7095
surprise,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21031
disgust,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22847
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,732
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25956
happy,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2711
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2444
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22741
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2468
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16660
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25682
neutral,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15635
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17157
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,497
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6186
happy,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2716
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15952
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26055
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25415
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6481
anger,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,588
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20856
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25008
anger,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20197
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17516
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1150
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20444
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24732
sad,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25989
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26350
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13939
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7654
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24627
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7637
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,881
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7990
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1043
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15668
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6059
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2491
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25669
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5190
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24646
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24631
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,200
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24031
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6885
anger,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20976
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25401
fear,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6899
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14337
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7565
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22839
fear,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15670
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24742
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,482
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17138
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14355
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22889
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20336
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1198
disgust,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2565
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,859
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16520
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20415
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16076
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1155
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24083
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5342
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5725
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20530
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8376
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26512
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25267
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7538
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15697
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21825
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,363
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21285
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24166
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7382
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,182
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21434
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14486
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8426
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15667
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24701
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16277
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6083
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21601
surprise,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25026
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1467
sad,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23107
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22514
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13642
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21065
sad,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6933
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2330
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21753
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7214
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14504
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14207
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26210
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26345
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,572
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25457
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20645
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17204
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,713
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2671
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8095
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23533
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17432
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14506
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6220
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5057
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25447
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8213
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7535
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16658
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25740
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24908
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22497
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15593
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24958
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17357
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,6000
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,619
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19898
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26113
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6849
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21674
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25414
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26256
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24829
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23567
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23862
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24209
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5088
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14214
disgust,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6436
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2649
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19710
neutral,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22800
disgust,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7339
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22100
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6502
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25314
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16266
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15906
anger,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,812
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5028
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1495
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20261
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8053
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15928
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,878
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5160
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8355
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,256
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2082
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23704
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26439
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21341
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15762
disgust,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25690
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19823
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2809
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5192
neutral,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15971
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23996
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8485
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26069
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21242
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5386
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21631
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17108
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20703
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6447
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,726
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2578
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16028
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24384
neutral,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1330
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7497
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16275
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5095
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2385
neutral,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2573
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20984
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16818
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23879
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19800
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16782
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1233
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23898
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5633
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8203
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,953
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7818
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16933
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25907
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14410
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25725
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14131
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22479
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14314
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16349
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25788
disgust,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2394
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,807
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23267
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16689
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26014
disgust,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25048
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20335
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24202
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,527
disgust,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22246
disgust,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2458
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20773
happy,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25863
sad,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2802
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21015
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15541
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20489
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7669
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16928
fear,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21191
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2471
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19997
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7483
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23964
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,967
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13600
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21920
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5662
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22283
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25715
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17476
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,316
anger,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16882
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24680
