true_label,choice,task,subject,file,trial_id
disgust,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7147
neutral,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15936
anger,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5411
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6532
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16633
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7119
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6416
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8027
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5993
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21193
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23687
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,540
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25104
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2418
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23759
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7946
sad,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7770
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15999
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2282
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7262
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14180
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2443
disgust,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6436
sad,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13742
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25347
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24827
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25401
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1142
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8079
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23188
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22869
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22219
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22194
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16402
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7461
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19865
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16618
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24740
happy,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7972
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5046
disgust,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16259
sad,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5721
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13968
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26374
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22797
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22890
surprise,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23673
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5694
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7139
sad,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21663
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23704
surprise,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19622
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20721
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7326
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21685
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23168
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8030
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20629
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21170
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25844
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8424
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2435
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26041
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17273
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13683
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5873
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25355
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16317
sad,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15694
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25698
sad,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7034
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25478
surprise,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,870
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13613
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1381
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6364
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6736
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20422
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23669
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20722
disgust,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22400
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13893
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6045
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14493
sad,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23726
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6176
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5722
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6995
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25696
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7296
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14143
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23184
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24032
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14214
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20535
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24536
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13762
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16856
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22634
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2553
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6304
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23700
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2749
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1048
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16347
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17214
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19666
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23256
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20723
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,838
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16313
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20485
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13949
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5933
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17402
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7343
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20286
fear,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22318
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7401
neutral,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2161
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7357
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16334
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25012
anger,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24824
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7059
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16328
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21554
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13673
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5436
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13974
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1232
happy,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7094
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2806
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21759
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25990
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20428
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,221
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7869
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23297
disgust,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26292
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7320
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20115
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13789
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6449
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22969
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7310
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26185
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5310
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17016
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24785
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24849
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25511
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23441
neutral,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7930
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,978
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,786
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25856
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5045
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13623
anger,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,675
disgust,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,912
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24715
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22963
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16445
anger,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8419
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24958
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20486
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26354
anger,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26320
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17432
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22404
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13907
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21103
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15545
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26043
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19644
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,807
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8156
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21818
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23554
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14436
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24135
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22085
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,987
disgust,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24177
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5710
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23962
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,131
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20124
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16100
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,288
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23887
surprise,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2835
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17464
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13768
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25432
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2212
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16324
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14195
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6345
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16795
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7249
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,591
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22850
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13714
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2817
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6348
surprise,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5583
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2925
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20042
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25864
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7656
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23467
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17313
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1386
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20420
fear,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2499
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5902
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2230
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,898
fear,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1188
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19689
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8172
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23150
neutral,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2172
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24479
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15853
surprise,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5062
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20700
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23418
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16980
fear,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16059
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22562
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22074
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7997
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14393
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,181
anger,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8284
sad,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20173
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19875
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22550
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24386
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20687
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25777
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5618
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22660
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7949
fear,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5823
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20829
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2766
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,482
anger,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13818
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16708
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8112
happy,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21948
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1309
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7678
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21939
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23861
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8109
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25911
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24220
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23316
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16553
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22155
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6125
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26193
disgust,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7415
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15569
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6609
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7138
fear,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23946
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20274
fear,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,115
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20489
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16931
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5771
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23818
fear,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21465
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21248
fear,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5508
neutral,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2737
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25592
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2680
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7675
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13731
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6729
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6793
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14337
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13621
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13678
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25661
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6102
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2042
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25244
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5369
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22357
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1490
happy,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6461
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24508
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22374
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16352
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21456
