true_label,choice,task,subject,file,trial_id
neutral,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20291
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14248
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25242
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20238
anger,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,220
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22824
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8409
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23858
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5538
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25654
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8351
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1387
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24509
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14509
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21055
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15564
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7518
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24566
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24233
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7436
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8157
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17390
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16207
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24116
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21274
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26155
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25676
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7483
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22003
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,125
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16304
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16840
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22416
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20743
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20319
neutral,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22716
anger,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5635
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24352
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5743
disgust,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25530
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24533
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6086
fear,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7204
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6883
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14437
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6193
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26395
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6841
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23687
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16370
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23991
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22551
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20426
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19905
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21271
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23766
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8223
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16887
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2873
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25031
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25783
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24534
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23898
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6407
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22605
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13634
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2389
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7538
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26332
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23996
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20325
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23489
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,20002
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17437
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25397
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5925
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20475
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17196
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14081
anger,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22985
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5366
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20206
happy,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13832
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5188
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6662
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14350
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25881
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,987
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21618
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23432
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23678
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22518
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25206
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16257
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2116
disgust,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23110
disgust,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25893
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5315
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5200
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20619
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22032
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19646
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25067
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,414
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25076
disgust,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25122
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16782
anger,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,724
anger,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8284
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6584
surprise,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8176
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22657
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,897
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22216
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22673
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24572
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21249
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15950
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8097
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25983
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17477
anger,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23683
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21283
disgust,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17194
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21378
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25629
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8322
anger,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25761
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16322
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23711
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8263
neutral,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23195
disgust,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6567
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7704
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22280
sad,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20614
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21589
disgust,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20302
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7317
surprise,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16391
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23786
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7253
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25607
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20843
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16289
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6159
disgust,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23900
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13853
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15665
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6669
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23567
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25434
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22912
fear,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13863
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25488
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14301
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16768
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21939
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,652
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5984
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7502
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23214
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5323
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20820
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2408
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16628
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7923
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16612
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21680
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6236
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7543
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7320
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2174
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21672
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14306
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6292
surprise,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2931
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7335
anger,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13788
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13642
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16453
fear,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20914
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26389
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23782
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20263
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2526
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5023
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7942
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2354
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8159
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24431
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6993
fear,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22702
disgust,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5321
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15545
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16864
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26532
anger,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24072
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24529
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8175
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8320
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2277
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25802
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5562
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20438
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14102
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16707
disgust,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2039
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8184
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5913
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19992
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23228
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16841
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6683
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7817
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7658
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16223
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20552
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22133
sad,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17114
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17411
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6663
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5661
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8126
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16816
happy,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2280
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24906
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19602
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16287
happy,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16001
disgust,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14029
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22148
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13567
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16780
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20650
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25990
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6016
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1499
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1346
fear,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13712
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5388
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5957
neutral,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24948
sad,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17056
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7896
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17474
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,488
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25594
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17361
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26152
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16099
happy,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6082
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20658
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,407
happy,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5159
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23231
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24908
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15886
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26000
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21294
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6641
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13589
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16650
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25059
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26441
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25187
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24079
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19780
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15897
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16064
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23603
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24545
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7612
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26228
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,506
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25866
happy,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13932
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22409
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7974
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16313
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5874
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8173
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16417
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,103
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17504
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2476
disgust,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6952
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6995
fear,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25239
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19951
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,662
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25273
fear,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25803
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24110
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6802
neutral,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,639
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,144
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6228
disgust,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5534
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14206
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24378
